iter	Passed	Remaining
0	3	389
1	7	350
2	10	332
3	13	325
4	17	326
5	20	318
6	23	314
7	26	310
8	29	303
9	31	280
10	32	261
11	33	245
12	34	231
13	35	219
14	36	208
15	38	199
16	39	191
17	40	183
18	41	176
19	42	170
20	43	164
21	44	159
22	46	154
23	47	149
24	48	144
25	49	140
26	50	136
27	51	133
28	52	128
29	53	125
30	54	122
31	56	119
32	57	116
33	58	113
34	59	110
35	60	107
36	61	105
37	62	102
38	64	100
39	65	97
40	66	95
41	67	93
42	69	92
43	71	90
44	72	88
45	74	87
46	75	85
47	77	83
48	77	80
49	78	78
50	79	76
51	81	74
52	82	73
53	83	71
54	84	69
55	85	67
56	86	65
57	88	63
58	89	62
59	90	60
60	91	58
61	92	56
62	93	55
63	95	53
64	96	51
65	97	50
66	98	48
67	99	46
68	100	45
69	101	43
70	103	42
71	104	40
72	105	38
73	106	37
74	107	35
75	108	34
76	109	32
77	110	31
78	111	29
79	113	28
80	114	26
81	115	25
82	116	23
83	117	22
84	118	20
85	119	19
86	120	18
87	122	16
88	123	15
89	124	13
90	125	12
91	128	11
92	130	9
93	131	8
94	133	7
95	134	5
96	135	4
97	137	2
98	138	1
99	140	0
